261,2030896,4237,1.60225,-1,-1,1,-1,-1,1,0,,-1,2015-11-01 14:03:54,0.0,0.0,2097
262,2030896,4237,1.60225,-1,-1,1,-1,-1,1,0,,-1,2015-11-01 14:04:15,0.0,0.0,2097
265,2030897,75,1,-1,-1,1,-1,-1,1,0,,-1,2015-11-01 14:06:29,0.0,0.0,2097
266,2030898,38310,20.8157,-1,-1,1,-1,-1,1,0,,-1,2015-11-01 14:07:24,0.0,0.0,2097
267,2030898,30310,0.613636,-1,-1,1,-1,-1,1,0,(Caja No Conforme),-1,2015-11-01 14:07:41,0.0,0.0,2097
268,2030898,30310,0.613636,-1,-1,1,-1,-1,1,0,(Caja No Conforme),-1,2015-11-01 14:07:47,0.0,0.0,2097
269,2030899,4377,0.971377,-1,-1,1,-1,-1,1,0,,-1,2015-11-01 14:08:12,0.0,0.0,2097
272,2030900,10539,0.880368,-1,-1,1,-1,-1,1,0,(Caja No Conforme),-1,2015-11-01 14:10:28,0.0,0.0,2097
270,2030901,29408,1.43137,-1,-1,1,-1,-1,1,0,(Caja No Conforme),-1,2015-11-01 14:09:14,0.0,0.0,2097
271,2030901,29408,1.43137,-1,-1,1,-1,-1,1,0,(Caja No Conforme),-1,2015-11-01 14:09:43,0.0,0.0,2097
275,2030902,12379,0.943284,-1,-1,1,-1,-1,1,0,,-1,2015-11-02 14:14:26,0.0,0.0,2097
273,2030903,25038,1.49421,-1,-1,1,-1,-1,1,0,(Caja No Conforme),-1,2015-11-02 14:13:06,0.0,0.0,2097
274,2030903,25038,1.49421,-1,-1,1,-1,-1,1,0,(Caja No Conforme),-1,2015-11-02 14:13:25,0.0,0.0,2097
276,2030904,54523,1.25676,-1,-1,1,-1,-1,1,0,(Caja No Conforme),-1,2015-11-02 14:15:29,0.0,0.0,2097
277,2030905,10284,0.938017,-1,-1,1,-1,-1,1,0,,-1,2015-11-02 14:16:05,0.0,0.0,2097
291,2030906,42723,1.40222,-1,-1,1,-1,-1,1,0,,-1,2015-11-02 14:28:53,0.0,0.0,2097
292,2030906,42723,1.40222,-1,-1,1,-1,-1,1,0,,-1,2015-11-02 14:29:05,0.0,0.0,2097
293,2030907,6435,1.29677,-1,-1,1,-1,-1,1,0,,-1,2015-11-02 14:30:04,0.0,0.0,2097
289,2030908,40885,0.877717,-1,-1,1,-1,-1,1,0,(Caja No Conforme),-1,2015-11-02 14:28:01,0.0,0.0,2097
278,2030909,22089,1.05793,-1,-1,1,-1,-1,1,0,(Caja No Conforme),-1,2015-11-02 14:17:21,0.0,0.0,2097
279,2030910,65770,0.826087,-1,-1,1,-1,-1,1,0,,-1,2015-11-02 14:18:06,0.0,0.0,2097
281,2030911,94868,1.03375,-1,-1,1,-1,-1,1,0,,-1,2015-11-02 14:19:38,0.0,0.0,2097
282,2030912,16870,0.772595,-1,-1,1,-1,-1,1,0,,-1,2015-11-02 14:19:58,0.0,0.0,2097
280,2030913,12408,0.85679,-1,-1,1,-1,-1,1,0,,-1,2015-11-02 14:18:56,0.0,0.0,2097
288,2030914,16753,1.27007,-1,-1,1,-1,-1,1,0,,-1,2015-11-02 14:26:50,0.0,0.0,2097
283,2030915,7149,0.854839,-1,-1,1,-1,-1,1,0,,-1,2015-11-02 14:21:07,0.0,0.0,2097
284,2030916,1371,1.06818,-1,-1,1,-1,-1,1,0,(Caja No Conforme),-1,2015-11-02 14:21:58,0.0,0.0,2097
285,2030917,63928,1.04054,-1,-1,1,-1,-1,1,0,,-1,2015-11-02 14:22:41,0.0,0.0,2097
290,2030918,28197,1.05988,-1,-1,1,-1,-1,1,0,,-1,2015-11-02 14:28:10,0.0,0.0,2097
294,2030919,27634,1.12113,-1,-1,1,-1,-1,1,0,,-1,2015-11-02 14:31:54,0.0,0.0,2097
295,2030920,-1,1,-1,-1,1,-1,-1,1,15,MMA reja con candado,-1,2015-11-02 14:33:35,0.0,0.0,2097
296,2030921,-1,1,-1,-1,1,-1,-1,1,15,MMA reja con candado,-1,2015-11-02 14:34:07,0.0,0.0,2097
297,2030922,38088,1.50296,-1,-1,1,-1,-1,1,0,,-1,2015-11-02 14:35:21,0.0,0.0,2097
298,2030922,38088,1.50296,-1,-1,1,-1,-1,1,0,,-1,2015-11-02 14:35:36,0.0,0.0,2097
300,2030923,43536,1.23563,-1,-1,1,-1,-1,1,0,,-1,2015-11-02 14:37:47,0.0,0.0,2097
299,2030924,16028,1.19444,-1,-1,1,-1,-1,1,0,,-1,2015-11-02 14:36:55,0.0,0.0,2097
301,2030925,54161,1.13136,-1,-1,1,-1,-1,1,0,,-1,2015-11-02 14:38:28,0.0,0.0,2097
302,2030926,50272,1.22642,-1,-1,1,-1,-1,1,0,,-1,2015-11-02 14:39:11,0.0,0.0,2097
303,2030927,63439,0.859684,-1,-1,1,-1,-1,1,0,(Caja No Conforme),-1,2015-11-02 14:39:45,0.0,0.0,2097
304,2030928,7790,1.7,-1,-1,1,-1,-1,1,0,,-1,2015-11-02 14:40:22,0.0,0.0,2097
305,2030928,7790,1.7,-1,-1,1,-1,-1,1,0,caja oscura,-1,2015-11-02 14:40:42,0.0,0.0,2097
306,2030929,11297,1.18943,-1,-1,1,-1,-1,1,0,,-1,2015-11-02 14:41:10,0.0,0.0,2097
202,2030930,57124,1.38937,-1,-1,1,-1,-1,1,0,,-1,2015-11-01 13:18:08,0.0,0.0,2097
203,2030930,57124,1.38937,-1,-1,1,-1,-1,1,0,,-1,2015-11-01 13:18:23,0.0,0.0,2097
