2185,2072188,13110,1.29412,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:25:27,0.0,0.0,2074
2186,2072189,4614,1.59559,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:25:40,0.0,0.0,2074
2187,2072189,4614,1.59559,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:25:49,0.0,0.0,2074
2188,2072190,4523,0.963964,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:26:03,0.0,0.0,2074
2189,2072191,195,192,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:27:10,0.0,0.0,2074
2190,2072191,195,192,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:28:00,0.0,0.0,2074
2191,2072192,11347,0.0607477,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:28:11,0.0,0.0,2074
2192,2072192,11347,0.0607477,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:28:21,0.0,0.0,2074
2159,2072193,1150,1.0687,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:19:12,0.0,0.0,2074
2160,2072194,6345,0.995833,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:19:23,0.0,0.0,2074
2193,2072195,13238,1.18305,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:29:09,0.0,0.0,2074
2194,2072196,1,0,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:29:37,0.0,0.0,2074
2195,2072196,1,0,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:29:39,0.0,0.0,2074
2196,2072197,9906,1,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:29:48,0.0,0.0,2074
2197,2072198,455,-20.1719,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:29:57,0.0,0.0,2074
2198,2072198,4528,1.04167,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:29:59,0.0,0.0,2074
