1418,2068853,9755,102.678,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 14:14:49,0.0,0.0,1395
1419,2068853,3755,0.983051,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 14:14:56,0.0,0.0,1395
1420,2068854,11051,1.0567,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 14:16:28,0.0,0.0,1395
1421,2068855,7086,1.06977,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 14:16:42,0.0,0.0,1395
1422,2068856,13206,0.891566,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 14:17:23,0.0,0.0,1395
1423,2068857,16452,0.978648,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 14:18:49,0.0,0.0,1395
1424,2068858,8420,1,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 14:19:11,0.0,0.0,1395
1425,2068859,7077,1.06667,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 14:19:28,0.0,0.0,1395
1426,2068860,3412,22.4437,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 14:19:47,0.0,0.0,1395
1427,2068860,3412,22.4437,-1,-1,1,-1,-1,1,0,m52,-1,2015-11-03 14:20:16,0.0,0.0,1395
1428,2068861,24693,1.04396,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 14:21:03,0.0,0.0,1395
1429,2068862,10457,1.04082,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 14:21:16,0.0,0.0,1395
1430,2068863,2359,-15.24,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 14:21:32,0.0,0.0,1395
1431,2068863,3590,1.17333,-1,-1,1,-1,-1,1,0,m52,-1,2015-11-03 14:21:48,0.0,0.0,1395
1432,2068864,3848,1,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 14:22:16,0.0,0.0,1395
1433,2068865,4485,-65.4737,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 14:23:54,0.0,0.0,1395
1434,2068865,4485,-65.4737,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 14:25:16,0.0,0.0,1395
