4656,2030214,813,0.882903,2030215,1405,0.26936,-1,-1,1,0,,-1,2015-11-03 08:39:35,0.0,0.0,2083
4657,2030214,813,0.882903,2030215,1405,0.26936,-1,-1,1,0,,-1,2015-11-03 08:39:41,0.0,0.0,2083
4727,2030218,51,2040000000,2030219,189,7560000000,-1,-1,1,0,,-1,2015-11-03 09:32:17,0.0,0.0,2083
4728,2030218,51,2040000000,2030219,189,7560000000,-1,-1,1,0,,-1,2015-11-03 09:32:23,0.0,0.0,2083
4636,2030220,1606,1.40404,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 08:09:22,0.0,0.0,2083
4637,2030220,1606,1.40404,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 08:09:46,0.0,0.0,2083
4638,2030221,442,1.77632,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 08:10:44,0.0,0.0,2083
4639,2030221,442,1.77632,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 08:11:00,0.0,0.0,2083
4640,2030222,747,1.31429,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 08:12:21,0.0,0.0,2083
4641,2030222,747,1.31429,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 08:12:36,0.0,0.0,2083
4642,2030223,1112,1.29048,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 08:13:15,0.0,0.0,2083
4643,2030224,6,0,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 08:13:57,0.0,0.0,2083
4644,2030224,6,0,-1,-1,1,-1,-1,1,0,(Deshabitado Con Muebles),-1,2015-11-03 08:14:18,0.0,0.0,2083
4645,2030225,1568,1.16502,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 08:15:01,0.0,0.0,2083
4646,2030226,3275,1.47324,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 08:17:52,0.0,0.0,2083
4647,2030226,3275,1.47324,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 08:18:08,0.0,0.0,2083
4648,2030227,310,1.81132,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 08:18:52,0.0,0.0,2083
4649,2030227,310,1.81132,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 08:19:06,0.0,0.0,2083
4650,2030228,870,1.46541,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 08:19:54,0.0,0.0,2083
4651,2030228,870,1.46541,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 08:21:02,0.0,0.0,2083
4652,2030229,334,1.12308,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 08:22:19,0.0,0.0,2083
4653,2030230,191,27.8333,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 08:22:59,0.0,0.0,2083
4654,2030230,191,27.8333,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 08:23:18,0.0,0.0,2083
4655,2030231,688,1.02941,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 08:23:58,0.0,0.0,2083
4658,2030232,1049,0.990476,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 08:44:26,0.0,0.0,2083
4659,2030233,197,5.75,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 08:45:11,0.0,0.0,2083
4660,2030233,197,5.75,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 08:45:39,0.0,0.0,2083
4661,2030234,430,4.69388,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 08:46:22,0.0,0.0,2083
4662,2030234,430,4.69388,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 08:46:46,0.0,0.0,2083
4663,2030235,637,1.50435,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 08:47:28,0.0,0.0,2083
4664,2030235,637,1.50435,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 08:47:45,0.0,0.0,2083
