11,2174969,234,-14.7143,-1,-1,1,-1,-1,1,0,,-1,2015-11-06 18:14:15,0.0,0.0,2074
12,2174969,234,-14.7143,-1,-1,1,-1,-1,1,0,,-1,2015-11-06 18:14:19,0.0,0.0,2074
9,2176298,223,-62.6364,-1,-1,1,-1,-1,1,0,,-1,2015-11-06 18:10:39,0.0,0.0,2074
10,2176298,223,-62.6364,-1,-1,1,-1,-1,1,0,,-1,2015-11-06 18:10:51,0.0,0.0,2074
7,2181077,123,-6.43318,-1,-1,1,-1,-1,1,0,,-1,2015-11-06 18:08:37,0.0,0.0,2074
8,2181077,123,-6.43318,-1,-1,1,-1,-1,1,0,,-1,2015-11-06 18:08:40,0.0,0.0,2074
5,2184447,124,-859.333,-1,-1,1,-1,-1,1,0,,-1,2015-11-06 17:47:33,0.0,0.0,2111
6,2184447,124,-859.333,-1,-1,1,-1,-1,1,0,,-1,2015-11-06 17:47:36,0.0,0.0,2111
1,2191023,123,-61.1392,-1,-1,1,-1,-1,1,0,,-1,2015-11-06 17:38:38,0.0,0.0,3303
2,2191023,123,-61.1392,-1,-1,1,-1,-1,1,0,,-1,2015-11-06 17:38:40,0.0,0.0,3303
3,2191769,123,-13.1667,-1,-1,1,-1,-1,1,0,,-1,2015-11-06 17:44:38,0.0,0.0,2111
4,2191769,123,-13.1667,-1,-1,1,-1,-1,1,0,,-1,2015-11-06 17:44:51,0.0,0.0,2111
