35,2005972,6382,1.04545,-1,-1,1,-1,-1,1,0,,-1,2015-11-01 13:22:29,0.0,0.0,1334
34,2005973,8721,1.04762,-1,-1,1,-1,-1,1,0,,-1,2015-11-01 13:22:21,0.0,0.0,1334
33,2005974,1062,0.954887,-1,-1,1,-1,-1,1,0,,-1,2015-11-01 13:22:06,0.0,0.0,1334
31,2005975,10930,1.64605,-1,-1,1,-1,-1,1,0,,-1,2015-11-01 13:21:30,0.0,0.0,1334
32,2005975,10930,1.64605,-1,-1,1,-1,-1,1,0,,-1,2015-11-01 13:21:43,0.0,0.0,1334
30,2005976,7908,0.907407,-1,-1,1,-1,-1,1,0,,-1,2015-11-01 13:21:20,0.0,0.0,1334
29,2005977,9652,0.951965,-1,-1,1,-1,-1,1,0,,-1,2015-11-01 13:21:12,0.0,0.0,1334
28,2005978,2965,0.98,-1,-1,1,-1,-1,1,0,,-1,2015-11-01 13:21:03,0.0,0.0,1334
27,2005979,7565,1.01282,-1,-1,1,-1,-1,1,0,,-1,2015-11-01 13:20:52,0.0,0.0,1334
26,2005980,5536,0.858333,-1,-1,1,-1,-1,1,0,,-1,2015-11-01 13:20:33,0.0,0.0,1334
25,2005981,6263,0.958333,-1,-1,1,-1,-1,1,0,,-1,2015-11-01 13:20:18,0.0,0.0,1334
24,2005982,13305,1.19182,-1,-1,1,-1,-1,1,0,,-1,2015-11-01 13:20:03,0.0,0.0,1334
23,2005983,4717,1.05952,-1,-1,1,-1,-1,1,0,,-1,2015-11-01 13:19:46,0.0,0.0,1334
21,2005984,8965,0.424731,-1,-1,1,-1,-1,1,0,,-1,2015-11-01 13:19:15,0.0,0.0,1334
22,2005984,8965,0.424731,-1,-1,1,-1,-1,1,0,,-1,2015-11-01 13:19:27,0.0,0.0,1334
20,2005985,10237,1.17033,-1,-1,1,-1,-1,1,0,,-1,2015-11-01 13:19:02,0.0,0.0,1334
19,2005986,6364,1.06897,-1,-1,1,-1,-1,1,0,,-1,2015-11-01 13:18:44,0.0,0.0,1334
18,2005987,2934,1.05051,-1,-1,1,-1,-1,1,0,,-1,2015-11-01 13:18:27,0.0,0.0,1334
60,2005990,998,1.875,-1,-1,1,-1,-1,1,0,,-1,2015-11-01 13:34:56,0.0,0.0,1334
61,2005990,998,1.875,-1,-1,1,-1,-1,1,0,,-1,2015-11-01 13:35:10,0.0,0.0,1334
59,2005991,3973,0.955224,-1,-1,1,-1,-1,1,0,,-1,2015-11-01 13:34:45,0.0,0.0,1334
58,2005993,4294,1.05556,-1,-1,1,-1,-1,1,0,,-1,2015-11-01 13:34:26,0.0,0.0,1334
57,2005994,10401,0.954802,-1,-1,1,-1,-1,1,0,,-1,2015-11-01 13:34:14,0.0,0.0,1334
55,2005995,14669,1.08936,-1,-1,1,-1,-1,1,0,,-1,2015-11-01 13:33:54,0.0,0.0,1334
54,2005996,13312,1.20579,-1,-1,1,-1,-1,1,0,,-1,2015-11-01 13:33:43,0.0,0.0,1334
53,2005997,4252,1.23437,-1,-1,1,-1,-1,1,0,,-1,2015-11-01 13:33:27,0.0,0.0,1334
52,2005998,24284,1.02218,-1,-1,1,-1,-1,1,0,,-1,2015-11-01 13:32:56,0.0,0.0,1334
50,2005999,7513,1.78846,-1,-1,1,-1,-1,1,0,,-1,2015-11-01 13:32:24,0.0,0.0,1334
51,2005999,7513,1.78846,-1,-1,1,-1,-1,1,0,,-1,2015-11-01 13:32:45,0.0,0.0,1334
49,2006000,12420,1.10101,-1,-1,1,-1,-1,1,0,,-1,2015-11-01 13:32:15,0.0,0.0,1334
48,2006001,8216,1.24194,-1,-1,1,-1,-1,1,0,,-1,2015-11-01 13:31:59,0.0,0.0,1334
44,2006002,5800,-24.5792,-1,-1,1,-1,-1,1,0,,-1,2015-11-01 13:29:35,0.0,0.0,1334
47,2006002,10988,1.10396,-1,-1,1,-1,-1,1,0,,-1,2015-11-01 13:31:49,0.0,0.0,1334
42,2006003,7598,41.0638,-1,-1,1,-1,-1,1,0,,-1,2015-11-01 13:28:46,0.0,0.0,1334
43,2006003,7598,41.0638,-1,-1,1,-1,-1,1,34,,-1,2015-11-01 13:29:16,0.0,0.0,1334
45,2006004,7598,0,-1,-1,1,-1,-1,1,0,,-1,2015-11-01 13:31:02,0.0,0.0,1334
46,2006004,7598,0,-1,-1,1,-1,-1,1,34,,-1,2015-11-01 13:31:31,0.0,0.0,1334
40,2006005,539,1.34783,-1,-1,1,-1,-1,1,0,,-1,2015-11-01 13:28:02,0.0,0.0,1334
41,2006005,539,1.34783,-1,-1,1,-1,-1,1,0,,-1,2015-11-01 13:28:18,0.0,0.0,1334
39,2006006,8490,0.982353,-1,-1,1,-1,-1,1,0,,-1,2015-11-01 13:27:38,0.0,0.0,1334
38,2006007,6746,1.19643,-1,-1,1,-1,-1,1,0,,-1,2015-11-01 13:27:16,0.0,0.0,1334
37,2006008,11077,1.14744,-1,-1,1,-1,-1,1,0,,-1,2015-11-01 13:26:03,0.0,0.0,1334
