13837,2064326,12679,1.0679,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 12:50:20,0.0,0.0,2110
13838,2064327,6653,1.85246,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 12:51:03,0.0,0.0,2110
13839,2064327,6653,1.85246,-1,-1,1,-1,-1,1,0,(Tapa Opaca o Pintada),-1,2015-11-03 12:51:21,0.0,0.0,2110
13840,2064328,14879,0.925581,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 12:52:07,0.0,0.0,2110
13841,2064329,11726,1.06599,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 12:52:20,0.0,0.0,2110
13842,2064330,25374,0.497738,-1,-1,1,-1,-1,1,0,(Caja No Conforme),-1,2015-11-03 12:55:23,0.0,0.0,2110
13843,2064330,25374,0.497738,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 12:55:52,0.0,0.0,2110
13844,2064331,18877,1.19286,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 12:57:21,0.0,0.0,2110
13845,2064332,14165,1.04412,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 12:57:40,0.0,0.0,2110
13846,2064333,14665,1.05085,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 12:57:57,0.0,0.0,2110
13847,2064334,2225,0.640625,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 12:58:30,0.0,0.0,2110
13848,2064334,2225,0.640625,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 12:58:39,0.0,0.0,2110
13849,2064335,24558,1.08387,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 12:59:00,0.0,0.0,2110
13850,2064336,15124,1.07576,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 12:59:24,0.0,0.0,2110
13851,2064337,11385,1.05952,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 12:59:56,0.0,0.0,2110
13852,2064338,7193,1.03175,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:00:12,0.0,0.0,2110
13853,2064339,17028,1.13816,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:00:28,0.0,0.0,2110
13854,2064340,10467,0.97093,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:00:31,0.0,0.0,2110
13855,2064341,2205,-68.1779,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:00:47,0.0,0.0,2110
13857,2064341,21616,0.900356,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:01:05,0.0,0.0,2110
13856,2064342,2205,0.9375,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:01:00,0.0,0.0,2110
13858,2064343,18590,0,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:01:21,0.0,0.0,2110
13859,2064343,18590,0,-1,-1,1,-1,-1,1,0,cortinas,-1,2015-11-03 13:01:40,0.0,0.0,2110
13860,2064344,38666,1.08039,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:02:23,0.0,0.0,2110
13861,2064345,66115,1.1698,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:02:30,0.0,0.0,2110
13862,2064346,40164,1.24,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:03:05,0.0,0.0,2110
13863,2064347,40021,0.944,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:04:03,0.0,0.0,2110
13864,2064348,4794,-0.0441176,-1,-1,1,-1,-1,1,0,(Caja No Conforme),-1,2015-11-03 13:04:25,0.0,0.0,2110
13865,2064348,4797,0,-1,-1,1,-1,-1,1,0,(Caja No Conforme),-1,2015-11-03 13:04:41,0.0,0.0,2110
13866,2064348,4797,0,-1,-1,1,-1,-1,1,0,(Caja No Conforme),-1,2015-11-03 13:04:45,0.0,0.0,2110
13867,2064351,19754,0.948387,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:05:51,0.0,0.0,2110
13868,2064352,19611,0.0533333,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:06:57,0.0,0.0,2110
